CSI:-93,48,10,0,-8,22,-7,22,-7,23,-8,22,-7,22,-6,23,-6,23,-5,23,-5,23,-4,23,-4,23,-4,23,-4,23,-4,23,-4,23,-5,23,-4,22,-5,21,-5,21,-6,20,-6,19,-7,19,-7,18,-8,18,-9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,11,-6,11,-7,12,-7,12,-7,12,-8,12,-8,13,-9,13,-9,14,-10,14,-10,15,-11,15,-11,15,-11,16,-11,16,-11,16,-11,17,-10,18,-10,18,-10,19,-10,19,-9,20,-10,21,-9,21,-10,21,-10,22,sitting
CSI:-93,48,10,0,-1,24,-1,23,-1,25,0,23,0,23,0,24,1,24,1,24,2,24,2,24,2,24,3,24,2,24,3,24,2,23,1,24,1,23,1,23,0,22,0,21,-1,21,-2,21,-2,20,-3,20,-5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,12,-2,12,-3,13,-4,12,-4,13,-5,14,-5,15,-5,15,-6,16,-6,16,-6,17,-7,17,-7,18,-7,18,-6,18,-6,19,-6,19,-6,19,-5,19,-5,20,-5,21,-3,21,-4,22,-3,22,-3,22,-3,22,sitting
CSI:28,-64,1,0,32,6,35,7,24,-6,24,2,-4,-6,3,-9,24,9,4,-10,-6,-25,25,-19,33,7,36,-12,25,7,6,12,12,-17,0,-9,4,-23,9,-19,8,-12,5,-14,6,6,-5,-16,5,6,9,-6,13,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,4,11,-4,7,5,10,0,6,0,5,-5,9,-9,12,-15,14,-14,16,-12,20,-3,26,-1,26,8,33,5,24,3,18,9,21,16,7,0,7,4,4,-4,12,0,9,-4,16,9,15,1,24,0,11,sitting
CSI:28,-64,1,0,-6,-9,-6,-10,-6,-9,-6,-9,-6,-9,-7,-8,-6,-8,-7,-8,-7,-8,-7,-8,-8,-7,-7,-8,-8,-8,-7,-8,-7,-8,-7,-8,-7,-8,-7,-8,-6,-8,-6,-8,-5,-8,-5,-8,-5,-8,-4,-8,-3,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-7,-4,-7,-4,-8,-4,-8,-3,-8,-3,-9,-3,-9,-3,-9,-2,-9,-3,-9,-2,-10,-2,-10,-2,-10,-2,-9,-2,-9,-3,-9,-3,-9,-3,-9,-3,-10,-4,-9,-4,-9,-4,-9,-4,-9,-5,-10,-6,-10,-5,-10,sitting
CSI:82,32,5,0,-14,15,-15,16,-14,15,-14,16,-13,15,-12,16,-11,16,-11,16,-10,16,-10,17,-9,17,-9,17,-10,18,-9,17,-10,18,-10,17,-10,17,-11,17,-11,16,-12,15,-12,14,-12,13,-12,12,-13,12,-14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,11,-12,11,-12,10,-13,10,-14,9,-15,10,-15,10,-16,9,-16,9,-16,9,-17,8,-17,9,-17,9,-17,9,-17,9,-16,9,-17,10,-16,10,-16,11,-15,12,-15,12,-15,13,-15,13,-15,14,-15,15,-15,16,sitting
CSI:28,-64,1,0,8,-22,8,-23,9,-23,8,-23,7,-23,6,-23,6,-23,6,-22,5,-23,4,-24,3,-23,4,-24,4,-24,4,-24,5,-25,5,-24,6,-24,7,-24,7,-22,8,-22,8,-20,9,-20,10,-20,11,-18,13,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-14,8,-15,8,-14,9,-15,10,-14,11,-14,11,-14,12,-14,12,-14,12,-14,14,-15,13,-15,13,-14,13,-14,13,-15,12,-16,12,-15,12,-16,11,-17,10,-18,10,-19,10,-19,10,-19,9,-21,9,-22,10,-23,sitting
CSI:28,-64,1,0,-38,38,-27,25,-31,30,-2,19,-10,21,-13,14,-14,10,-9,1,-16,8,-3,-2,-4,-2,-16,-9,-16,0,-3,-1,-9,-1,-5,5,-27,12,-17,5,-17,9,-9,3,-9,7,-13,2,-8,2,-6,-8,-10,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-7,9,1,5,2,5,1,-4,11,-6,6,-7,7,-11,10,-12,15,-13,19,-17,16,-18,27,-17,20,-10,26,-11,17,4,20,-5,16,2,10,9,8,0,2,-13,2,-7,12,-18,2,-7,10,-23,6,-3,-5,sitting
CSI:28,-64,1,0,2,13,3,15,-5,20,-20,18,-17,32,-8,20,10,26,1,22,9,22,-10,27,11,23,-1,22,-1,10,-4,1,4,8,1,12,-4,6,-17,12,-4,9,-3,6,-11,8,-9,7,-9,9,-12,2,-5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-20,10,-18,10,-22,19,-18,9,-27,11,-24,12,-18,18,-17,10,-25,11,-12,19,-5,7,-1,10,13,18,9,11,17,14,19,21,15,19,22,23,15,30,16,24,3,20,18,12,12,19,-20,32,13,29,-11,sitting
CSI:28,-64,1,0,5,-11,8,-13,-21,6,5,2,-27,6,-30,-19,-20,-11,-11,-12,-28,-18,-18,-5,-17,9,-25,8,-26,11,-29,9,-10,0,1,1,-12,-11,-12,-10,-5,-20,-3,-4,-7,-2,-9,-13,-10,-10,-6,-11,-5,-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,7,25,2,28,5,35,6,26,0,29,-1,26,3,21,2,13,-3,15,-8,15,-3,4,-3,-6,-10,-2,-16,-4,-21,-6,-27,-1,-29,4,-39,10,-31,9,-30,-1,-35,14,-24,20,-9,19,-29,25,-27,16,sitting
CSI:28,-64,1,0,-4,-10,14,-18,-2,-28,3,-6,-6,-23,-14,-12,-18,-16,-10,-3,-21,-19,-10,1,-2,-14,2,-7,-15,-3,-8,-17,1,-17,10,-12,-12,-28,6,-24,-9,1,-9,-14,-11,-8,6,-7,-2,-10,-1,-12,7,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,-5,-23,1,-28,-7,-30,-11,-27,-16,-16,-15,-11,-5,-30,0,-15,-6,-14,-3,-15,-3,-15,-13,-5,-9,6,-7,-4,-12,5,-28,0,-19,-1,-25,-5,-18,-9,-32,-15,-21,-8,-32,-17,-17,-24,-16,-16,-13,-4,-2,sitting
CSI:28,-64,1,0,14,-25,25,-10,-11,-28,11,-38,21,-18,1,-13,-18,-21,-5,-19,-13,-18,-13,-9,-12,-21,-6,-13,-2,-10,-2,-1,2,-2,-3,-11,7,-12,2,-11,1,-9,-8,-15,1,-15,-1,-8,-2,-5,-8,-17,-3,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,-2,-27,3,-13,-2,-9,2,-15,2,-13,7,-12,9,-5,3,0,15,-2,11,-9,20,-2,31,-11,23,-8,21,-23,20,-15,21,-18,10,-30,4,-31,3,-26,14,-6,-9,-2,20,-20,15,-11,10,-23,13,-6,sitting
CSI:28,-64,1,0,19,4,20,5,20,-4,26,-1,25,-1,12,-10,8,-10,21,-22,24,-2,35,-24,14,-6,2,-10,4,-10,7,-2,6,-12,12,-9,15,4,21,5,4,4,1,-1,6,13,15,5,9,11,3,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,-4,-10,-1,-19,-4,-18,-4,-18,-5,-16,-8,-6,-3,0,-10,5,-11,1,-7,4,-8,9,-12,17,-16,19,-13,26,-19,12,-17,10,-26,5,-20,5,-26,5,-20,-1,-17,3,-15,0,-11,6,2,2,-2,13,1,sitting
CSI:28,-64,1,0,-7,-15,-11,-12,-22,-14,-25,10,-6,-4,-25,-1,-21,-11,-16,3,-11,3,-12,-1,-11,-7,-13,-6,-4,-7,-3,-18,-5,-9,5,-14,4,-12,1,-10,-2,-15,4,-11,4,-10,12,-10,9,-11,6,-5,4,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-8,12,-10,10,1,10,-5,9,8,8,3,12,7,8,5,-3,7,-4,3,-5,11,-12,10,-12,15,-14,12,-12,23,-16,15,-12,19,-17,24,-10,14,-5,18,3,6,-13,3,-7,-4,-7,9,-1,2,-15,-12,sitting
CSI:28,-64,1,0,18,-10,8,-18,13,-13,21,-20,12,-28,13,-20,-1,-20,3,-15,25,-21,6,-17,3,-18,-3,-11,8,-5,17,-1,18,8,14,-8,14,-3,19,-3,17,10,8,8,2,6,5,-2,8,15,2,-2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,21,-14,17,-11,17,-14,12,-12,19,-5,6,-6,2,-1,4,1,-9,1,-16,-3,-15,-12,-23,-4,-28,-7,-32,-10,-28,-5,-38,-11,-23,-20,-21,-21,-18,-15,-31,-13,-17,-10,-17,-1,-7,-5,-2,0,0,23,12,sitting
CSI:28,-64,1,0,8,23,8,23,8,22,9,22,9,21,10,20,10,20,10,20,11,19,12,19,12,18,12,18,13,19,13,18,13,19,13,19,12,20,11,19,10,19,9,19,8,18,8,19,6,19,5,19,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,4,17,4,17,3,18,3,19,1,20,1,21,0,20,0,21,-1,21,-1,22,-1,22,-1,22,-1,21,-1,21,0,22,0,21,1,21,2,22,3,22,4,22,5,22,4,23,6,24,7,23,6,24,sitting
CSI:-105,112,9,0,9,13,10,13,9,13,10,13,10,12,10,12,11,11,10,11,11,10,11,9,12,9,13,9,12,10,12,10,12,11,11,10,11,10,10,11,10,11,10,11,9,11,9,10,8,11,7,12,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,6,10,6,10,6,11,5,11,5,12,4,13,4,13,4,14,4,13,4,14,4,14,5,14,5,14,5,14,4,14,4,14,5,13,6,13,6,13,7,14,7,13,8,14,9,13,10,13,9,14,sitting
CSI:28,-64,1,0,-24,-10,-25,-11,-24,-10,-24,-10,-24,-9,-24,-8,-24,-8,-23,-8,-23,-6,-25,-6,-25,-5,-25,-5,-26,-5,-24,-5,-26,-6,-25,-6,-25,-7,-24,-8,-23,-8,-23,-9,-21,-10,-21,-10,-21,-11,-19,-12,-17,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,-8,-15,-10,-15,-10,-16,-11,-15,-11,-15,-13,-15,-13,-14,-14,-14,-14,-15,-15,-16,-16,-15,-15,-16,-15,-16,-15,-16,-15,-16,-14,-16,-14,-16,-14,-18,-14,-19,-13,-19,-13,-20,-12,-20,-12,-23,-12,-24,-11,-23,-12,sitting
CSI:28,-64,1,0,10,21,10,22,10,21,10,21,11,20,12,19,12,19,12,19,12,18,14,19,13,17,14,18,15,18,13,17,15,19,14,18,13,19,13,18,12,18,11,18,9,18,9,17,8,18,6,18,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,7,17,6,17,6,19,5,19,4,20,4,20,4,21,3,21,2,22,1,22,1,22,2,22,2,22,2,22,2,22,3,22,3,20,5,22,5,22,7,21,7,22,7,22,9,23,9,23,9,24,sitting
CSI:28,-64,1,0,8,23,8,23,8,22,9,22,9,21,10,21,10,20,10,19,11,19,12,20,12,18,12,19,13,19,12,19,13,20,12,19,12,21,11,20,10,20,9,19,8,19,7,19,6,20,5,19,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,5,18,4,18,4,20,3,19,1,21,1,21,1,21,0,21,0,21,-1,23,-1,23,-1,23,-1,22,-1,21,0,22,0,22,1,21,2,23,4,22,4,22,5,22,4,23,6,24,7,24,6,24,sitting
CSI:28,-64,1,0,-5,-25,-5,-26,-4,-25,-5,-25,-6,-24,-6,-23,-7,-23,-6,-22,-7,-22,-9,-23,-9,-21,-9,-22,-10,-23,-9,-23,-9,-23,-9,-23,-8,-23,-8,-23,-6,-22,-6,-22,-5,-21,-4,-21,-2,-22,-1,-21,1,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-19,-2,-19,-1,-19,-1,-21,0,-20,2,-21,2,-22,3,-22,3,-22,3,-22,4,-24,4,-24,3,-23,4,-22,3,-22,4,-23,3,-22,2,-22,1,-23,0,-24,0,-24,-1,-24,-1,-24,-3,-25,-3,-26,-2,-27,sitting
CSI:28,-64,1,0,-12,20,-11,19,-12,20,-11,18,-10,18,-9,19,-9,19,-9,19,-9,19,-7,20,-6,19,-6,19,-6,20,-7,20,-7,20,-7,20,-8,20,-8,19,-9,18,-8,18,-9,16,-9,16,-11,16,-12,14,-13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,14,-10,13,-11,13,-11,14,-12,13,-14,12,-14,13,-15,13,-16,13,-16,13,-17,13,-16,14,-16,13,-16,13,-15,12,-16,14,-16,13,-15,13,-15,15,-14,15,-14,15,-13,17,-14,17,-14,19,-12,19,-13,19,sitting
CSI:28,-64,1,0,-20,-16,-20,-16,-19,-16,-20,-16,-20,-15,-20,-14,-20,-14,-20,-13,-20,-12,-22,-12,-21,-11,-21,-12,-22,-11,-22,-11,-22,-12,-22,-12,-22,-13,-21,-13,-20,-13,-19,-14,-18,-14,-17,-14,-17,-16,-14,-16,-13,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,-12,-12,-14,-11,-14,-12,-15,-11,-15,-10,-17,-11,-17,-10,-17,-10,-18,-10,-18,-10,-20,-10,-19,-10,-19,-10,-19,-10,-18,-11,-19,-11,-18,-11,-18,-13,-18,-15,-17,-15,-17,-16,-17,-15,-17,-18,-18,-18,-17,-18,-18,sitting
CSI:28,-64,1,0,-12,16,-12,17,-12,17,-12,17,-10,16,-10,16,-9,16,-9,16,-8,16,-7,17,-7,16,-7,17,-7,18,-7,17,-8,18,-8,17,-8,18,-8,16,-8,15,-9,15,-9,14,-9,13,-10,13,-10,12,-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,12,-10,13,-11,12,-12,12,-12,11,-14,12,-14,11,-14,11,-14,11,-15,10,-16,11,-16,11,-16,11,-15,10,-15,11,-15,11,-15,11,-15,11,-14,13,-14,13,-14,13,-13,14,-14,14,-14,16,-14,16,-14,17,sitting
CSI:28,-64,1,0,-22,-12,-22,-12,-21,-11,-21,-11,-21,-10,-22,-9,-21,-9,-21,-8,-21,-7,-22,-7,-22,-6,-22,-6,-22,-6,-22,-6,-22,-7,-22,-7,-22,-8,-21,-8,-20,-8,-19,-8,-18,-9,-18,-9,-18,-10,-16,-11,-15,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,-8,-15,-10,-15,-10,-16,-11,-15,-12,-15,-13,-15,-14,-15,-15,-14,-15,-15,-15,-15,-17,-15,-16,-15,-16,-15,-16,-15,-16,-15,-16,-15,-16,-15,-15,-17,-15,-18,-14,-18,-14,-19,-13,-19,-14,-21,-13,-22,-13,-21,-13,sitting
CSI:-93,48,10,0,-11,-18,-11,-18,-12,-18,-12,-17,-12,-17,-13,-17,-12,-17,-13,-17,-13,-17,-14,-16,-14,-16,-13,-16,-14,-16,-14,-16,-13,-16,-13,-16,-13,-16,-12,-15,-12,-15,-11,-15,-10,-15,-10,-15,-9,-15,-8,-16,-7,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-10,-5,-11,-5,-12,-5,-12,-5,-12,-4,-13,-5,-14,-5,-14,-5,-15,-5,-15,-4,-16,-4,-17,-5,-16,-5,-16,-5,-17,-6,-17,-6,-17,-6,-17,-7,-17,-8,-17,-8,-17,-8,-18,-9,-18,-9,-18,-9,-18,-9,-19,sitting
CSI:-93,48,10,0,-16,18,-16,18,-15,19,-16,18,-15,19,-14,19,-14,19,-14,20,-13,20,-13,19,-13,20,-12,20,-12,20,-12,20,-12,20,-13,20,-13,19,-13,19,-13,18,-13,17,-13,16,-14,15,-14,15,-14,14,-15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,8,-10,8,-11,8,-11,8,-12,8,-12,8,-13,8,-13,8,-14,9,-15,9,-15,9,-16,9,-16,10,-16,10,-17,10,-16,11,-17,11,-16,12,-16,12,-17,13,-17,13,-16,14,-16,15,-17,16,-16,16,-16,16,sitting
